venta_id,producto_id,producto_nombre,producto_marca,producto_categoria,producto_peso,cantidad,precio_unitario,subtotal
2536,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,3,19.0,57.0
2537,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
2538,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,12,14.0,168.0
2538,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,8,40.0,320.0
2538,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,10,35.0,350.0
2539,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,9,14.0,126.0
2539,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,9,18.5,166.5
2539,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,5,40.0,200.0
2539,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
2539,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,15,20.0,300.0
2540,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,2,115.0,230.0
2540,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
2540,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
2540,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,6,40.0,240.0
2541,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
2541,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,12,35.0,420.0
2541,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
2542,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
2542,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,30,19.0,570.0
2543,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,63,21.5,1354.5
2544,11,LA RIBERA,LA RIBERA,BOLITA,420GR,15,20.0,300.0
2544,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
2544,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,27,20.0,540.0
2544,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,7,18.5,129.5
2545,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,75,25.0,1875.0
2545,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
2546,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,21,20.0,420.0
2546,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,5,35.0,175.0
2546,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,10,21.5,215.0
2546,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,14,18.5,259.0
2546,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
2547,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,102,19.0,1938.0
2547,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
2547,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,58,19.0,1102.0
2548,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,2,105.0,210.0
2548,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
2549,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,4,40.0,160.0
2549,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,29,19.0,551.0
2550,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,3,40.0,120.0
2550,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
2550,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
2550,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,27,19.0,513.0
2550,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,11,18.5,203.5
2551,11,LA RIBERA,LA RIBERA,BOLITA,420GR,13,20.0,260.0
2551,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
2551,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
2552,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
2552,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
2552,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,7,14.0,98.0
2552,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,9,18.5,166.5
2552,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,21,25.0,525.0
2553,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,5,14.0,70.0
2553,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
2553,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,6,19.0,114.0
2554,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,21,20.0,420.0
2554,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,17,19.0,323.0
2554,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,2,115.0,230.0
2554,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,9,14.0,126.0
2554,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
2555,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,10,35.0,350.0
2555,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,5,19.0,95.0
2556,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,24,21.5,516.0
2556,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
2556,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
2556,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,7,19.0,133.0
2557,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
2557,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
2557,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,9,35.0,315.0
2557,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,3,40.0,120.0
2558,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,87,19.0,1653.0
2558,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,94,21.5,2021.0
2558,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
2559,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,75,19.0,1425.0
2559,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
2560,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,5,19.0,95.0
2560,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,2,115.0,230.0
2560,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
2560,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
2560,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
2561,11,LA RIBERA,LA RIBERA,BOLITA,420GR,50,20.0,1000.0
2561,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,35,18.5,647.5
2562,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,12,18.5,222.0
2562,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
2562,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,10,12.0,120.0
2562,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,10,35.0,350.0
2562,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,8,40.0,320.0
2563,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
2563,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,4,12.0,48.0
2563,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,7,35.0,245.0
2563,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,11,40.0,440.0
2564,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
2564,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
2565,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
2566,11,LA RIBERA,LA RIBERA,BOLITA,420GR,10,20.0,200.0
2566,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
2566,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
2566,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,12,40.0,480.0
2567,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,6,21.5,129.0
2567,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,3,12.0,36.0
2567,11,LA RIBERA,LA RIBERA,BOLITA,420GR,19,20.0,380.0
2567,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
2568,11,LA RIBERA,LA RIBERA,BOLITA,420GR,23,20.0,460.0
2568,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,15,18.5,277.5
2568,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,10,25.0,250.0
2569,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,67,18.5,1239.5
2570,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,2,105.0,210.0
2570,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
2571,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,6,19.0,114.0
2571,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,29,19.0,551.0
2571,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,7,35.0,245.0
2571,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
2571,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
2572,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,17,21.5,365.5
2572,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,10,35.0,350.0
2573,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,11,35.0,385.0
2573,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,23,20.0,460.0
2573,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,3,12.0,36.0
2573,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,10,14.0,140.0
2573,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
2574,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,10,14.0,140.0
2574,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,6,35.0,210.0
2575,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,46,18.5,851.0
2576,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,2,115.0,230.0
2576,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,10,35.0,350.0
2576,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
2576,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,14,18.5,259.0
2576,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
2577,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
2577,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,17,19.0,323.0
2577,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,7,35.0,245.0
2577,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,21,21.5,451.5
2578,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,84,21.5,1806.0
2579,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
2579,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
2579,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
2580,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
2580,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
2580,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
2580,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,7,14.0,98.0
2580,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,5,35.0,175.0
2581,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
2581,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
2581,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,71,18.5,1313.5
2582,11,LA RIBERA,LA RIBERA,BOLITA,420GR,98,20.0,1960.0
2583,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,4,21.5,86.0
2583,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
2584,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
2584,11,LA RIBERA,LA RIBERA,BOLITA,420GR,133,20.0,2660.0
2584,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,94,20.0,1880.0
2585,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,8,35.0,280.0
2585,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
2585,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
2586,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,23,19.0,437.0
2586,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
2586,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,17,20.0,340.0
2587,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,11,40.0,440.0
2587,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,10,35.0,350.0
2588,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,6,40.0,240.0
2588,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
2588,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,24,25.0,600.0
2588,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,25,20.0,500.0
2589,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,66,25.0,1650.0
2589,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,85,18.5,1572.5
2589,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,63,20.0,1260.0
2590,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,18,20.0,360.0
2590,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,7,12.0,84.0
2590,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
2590,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,7,19.0,133.0
2590,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,27,18.5,499.5
2591,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,9,35.0,315.0
2591,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,7,12.0,84.0
2591,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,27,25.0,675.0
2591,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
2592,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,20,25.0,500.0
2592,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
2592,11,LA RIBERA,LA RIBERA,BOLITA,420GR,24,20.0,480.0
2592,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
2592,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
2593,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,17,25.0,425.0
2593,11,LA RIBERA,LA RIBERA,BOLITA,420GR,16,20.0,320.0
2594,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
2594,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,29,18.5,536.5
2594,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,8,40.0,320.0
2595,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,12,14.0,168.0
2595,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,22,25.0,550.0
2595,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
2596,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
2596,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
2597,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,27,21.5,580.5
2597,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
2597,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,6,19.0,114.0
2597,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
2597,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,4,40.0,160.0
2598,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,3,14.0,42.0
2598,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,7,40.0,280.0
2598,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,19,19.0,361.0
2599,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,24,20.0,480.0
2599,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,3,35.0,105.0
2599,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,22,19.0,418.0
2599,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,12,21.5,258.0
2600,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
2600,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,26,21.5,559.0
2600,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
2600,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,21,18.5,388.5
2601,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,25,19.0,475.0
2601,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
2601,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,11,14.0,154.0
2602,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
2602,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,14,25.0,350.0
2602,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
2602,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
2603,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,9,20.0,180.0
2603,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,10,12.0,120.0
2603,11,LA RIBERA,LA RIBERA,BOLITA,420GR,16,20.0,320.0
2603,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,6,40.0,240.0
2603,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,11,21.5,236.5
2604,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
2604,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,4,40.0,160.0
2605,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
2605,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,12,35.0,420.0
2606,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,22,19.0,418.0
2606,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,10,19.0,190.0
2607,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,20,18.5,370.0
2607,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,17,20.0,340.0
2608,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
2608,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
2608,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,18,19.0,342.0
2609,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,15,14.0,210.0
2609,20,CRISTY BARRA LAMINADA PVC,CRISTY,BARRA LAMINADA,3.5KG,1,118.0,118.0
2610,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,2,105.0,210.0
2611,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,2,115.0,230.0
2611,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,67,19.0,1273.0
2611,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,2,105.0,210.0
2612,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,11,12.0,132.0
2612,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,2,115.0,230.0
2612,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
2612,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,10,40.0,400.0
2613,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
2613,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,13,21.5,279.5
2614,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,5,40.0,200.0
2614,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
2614,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,2,115.0,230.0
2614,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,9,35.0,315.0
2614,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
2615,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
2615,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,9,40.0,360.0
2615,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,24,20.0,480.0
2615,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
2615,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,5,14.0,70.0
2616,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,89,18.5,1646.5
2616,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,73,19.0,1387.0
2617,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
2617,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,4,40.0,160.0
2617,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
2617,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,11,21.5,236.5
2618,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
2618,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
2618,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,25,18.5,462.5
2619,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,29,19.0,551.0
2619,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
2619,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,11,14.0,154.0
2619,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,7,40.0,280.0
2619,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,27,18.5,499.5
2620,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
2621,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
2621,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,34,18.5,629.0
2622,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
2622,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
2623,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
2623,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
2623,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,28,21.5,602.0
2624,11,LA RIBERA,LA RIBERA,BOLITA,420GR,98,20.0,1960.0
2624,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,93,19.0,1767.0
2625,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
2625,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,5,40.0,200.0
2625,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
2625,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,20,21.5,430.0
2626,11,LA RIBERA,LA RIBERA,BOLITA,420GR,93,20.0,1860.0
2626,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
2626,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
2627,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,9,14.0,126.0
2627,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
2627,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,7,35.0,245.0
2627,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,9,12.0,108.0
2628,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
2628,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
2628,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,3,35.0,105.0
2628,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,18,19.0,342.0
2629,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
2629,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,25,19.0,475.0
2629,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
2629,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,8,14.0,112.0
2629,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
2630,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
2630,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,17,18.5,314.5
2630,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,6,19.0,114.0
2630,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
2630,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,12,14.0,168.0
2631,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,7,35.0,245.0
2632,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,50,18.5,925.0
2632,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
2632,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,66,19.0,1254.0
2633,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,3,40.0,120.0
2633,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,7,18.5,129.5
2634,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,27,21.5,580.5
2634,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,28,25.0,700.0
2634,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
2634,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,9,12.0,108.0
2634,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,6,35.0,210.0
